"TOA5","Station20_NgabwePNC","CR1000X","46572","CR1000X.Std.07","CPU:ZMD_J5580_V1R1_20231108.cr1x","46572","TableHour"
"TIMESTAMP","RECORD","JobID","StationID","WSpd_min","WSpd_max","WSpd_avg","WSpd_std","WDir","AirTemp_avg","RH","RH_avg","SlrW_avg","SlrW_tot","Sun_Hours","Rain","BPress_avg","QFE_avg","QNH_avg","QNH_ICAO_avg","Bpress","BPress_Success","LeafWetkOhms","LeafWetkOhms_tot","VWC_5cm_avg","SoilTemp_5cm","ECBulk_5cm","VWC_10cm","SoilTemp_10cm","ECBulk_10cm","VWC_20cm","SoilTemp_20cm","ECBulk_20cm","VWC_30cm","SoilTemp_30cm","ECBulk_30cm","VWC_40cm","SoilTemp_40cm","ECBulk_40cm","VWC_50cm","SoilTemp_50cm","ECBulk_50cm","VWC_60cm","SoilTemp_60cm","ECBulk_60cm","VWC_75cm","SoilTemp_75cm","ECBulk_75cm","VWC_100cm","SoilTemp_100cm","ECBulk_100cm","ET_Shortgrass_1h","SlrMJ_ClearSky_1h","Evap_Calc_1h","LoggerSerialNumber","ProgramName","ProgramSignature","LoggerBattery","LoggerTemp","LoggerLithiumBatt","PingTime","ScanCount"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mm","MJ/m^2","mm","mm","mm","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2025-10-03 11:00:00",1,"ZMD_J5580","Station20_NgabwePNC",1.365,9.4962,4.380637,1.385977,119.7172,25.97994,29.59,17.64,4.969,908.4357,3.26946,0.9997222,0,889.7405,889.8912,1022.409,1022.1,0,0,32.17,0.07808568,0.006068106,27.85,0.01919506,0.03774816,26.62,0.07228829,0.01664729,27.18,0.02912375,0.02309151,27.8,0.02481673,0.007331226,28.48,0.02819136,0.04757194,28.35,0.04022035,0.1150862,27.74,0.03822033,0.1179005,27.07,0.04293144,0.8110001,3.557,1.159,"","","46572","CPU:ZMD_J5580_V1R1_20231108.cr1x","49495",13.08,33.37,3.686,"",3599
